24,360,0,8,8,3,2,0
24,352,8,16,8,3,1,0
24,368,0,4,16,3,1,0
24,372,0,8,16,3,1,0
24,380,0,4,16,3,1,0
24,352,16,8,8,4,0,0
24,360,16,8,8,4,0,0
24,352,24,8,8,4,0,0
24,360,24,8,8,4,0,0
24,368,16,16,16,3,0,0
24,320,32,8,8,2,3,0
24,320,40,8,16,2,3,0
24,320,56,8,8,2,3,0
24,328,32,8,8,2,3,0
24,328,40,8,16,2,3,0
24,328,56,8,8,2,3,0
24,336,32,4,16,2,3,0
24,336,48,4,16,2,3,0
24,340,32,8,32,2,2,0
24,348,32,4,32,2,2,0
24,352,32,32,32,2,0,0
24,256,64,32,32,2,0,0
24,288,64,16,8,3,1,0
24,288,72,8,8,3,2,0
24,296,72,8,8,3,2,0
24,304,64,8,8,3,2,0
24,312,64,8,8,3,2,0
24,304,72,16,8,3,1,0
24,288,80,16,16,3,0,0
24,304,80,16,16,3,0,0
24,256,96,32,32,2,0,0
24,288,96,32,32,2,0,0
24,320,64,4,32,2,3,0
24,324,64,4,32,2,3,0
24,328,64,8,32,2,2,0
24,336,64,16,32,2,1,0
24,352,64,32,16,2,1,0
24,352,80,16,8,2,3,0
24,352,88,16,8,2,3,0
24,368,80,16,4,2,3,0
24,368,84,16,8,2,3,0
24,368,92,16,4,2,3,0
24,320,96,32,32,2,0,0
24,352,96,32,32,2,0,0
24,0,0,16,64,1,1,0
24,16,0,32,64,1,1,0
24,48,0,16,8,1,3,0
24,48,8,16,8,1,3,0
24,48,16,16,32,1,2,0
24,48,48,16,16,1,2,0
24,64,0,8,8,2,3,0
24,64,8,8,16,2,3,0
24,64,24,8,8,2,3,0
24,72,0,8,16,2,3,0
24,72,16,8,16,2,3,0
24,80,0,16,32,2,1,0
24,96,0,32,16,2,1,0
24,96,16,8,16,2,2,0
24,104,16,4,16,2,3,0
24,108,16,8,16,2,3,0
24,116,16,4,16,2,3,0
24,120,16,8,8,2,3,0
24,120,24,8,8,2,3,0
24,64,32,8,16,2,3,0
24,64,48,8,16,2,3,0
24,72,32,8,32,2,2,0
24,80,32,16,32,2,1,0
24,96,32,8,16,2,2,0
24,104,32,16,8,2,3,0
24,104,40,16,8,2,3,0
24,120,32,4,16,2,3,0
24,124,32,4,16,2,3,0
24,96,48,16,16,2,2,0
24,112,48,8,16,2,3,0
24,120,48,8,16,2,3,0
24,0,64,32,16,2,1,0
24,0,80,16,16,2,2,0
24,16,80,4,16,2,3,0
24,20,80,8,16,2,3,0
24,28,80,4,16,2,3,0
24,32,64,8,32,2,1,0
24,40,64,16,32,2,1,0
24,56,64,8,32,2,1,0
24,0,96,32,32,2,0,0
24,32,96,8,32,2,1,0
24,40,96,16,32,2,1,0
24,56,96,8,32,2,1,0
24,64,64,16,32,2,1,0
24,80,64,16,16,2,2,0
24,80,80,16,16,2,2,0
24,96,64,16,4,2,3,0
24,96,68,16,8,2,3,0
24,96,76,16,4,2,3,0
24,96,80,16,16,2,2,0
24,112,64,8,8,2,3,0
24,120,64,8,8,2,3,0
24,112,72,8,16,2,3,0
24,120,72,8,16,2,3,0
24,112,88,16,8,2,2,0
24,64,96,16,32,2,1,0
24,80,96,16,32,2,1,0
24,96,96,32,32,2,0,0
24,128,0,8,32,2,1,0
24,136,0,16,8,2,3,0
24,136,8,16,8,2,3,0
24,136,16,16,16,2,2,0
24,152,0,8,8,2,2,0
24,152,8,8,4,2,3,0
24,152,12,8,8,2,3,0
24,152,20,8,4,2,3,0
24,152,24,8,8,2,2,0
24,160,0,8,16,3,1,0
24,168,0,8,16,3,1,0
24,176,0,16,16,3,0,0
24,160,16,16,4,3,1,0
24,160,20,16,8,3,1,0
24,160,28,16,4,3,1,0
24,176,16,16,16,3,0,0
24,128,32,4,16,3,1,0
24,132,32,8,16,3,1,0
24,140,32,4,16,3,1,0
24,144,32,4,16,3,1,0
24,148,32,8,16,3,1,0
24,156,32,4,16,3,1,0
24,128,48,16,16,3,0,0
24,144,48,8,16,3,1,0
24,152,48,8,16,3,1,0
24,160,32,16,8,2,3,0
24,176,32,16,8,2,3,0
24,160,40,32,8,2,2,0
24,160,48,32,16,2,1,0
24,192,0,32,16,1,2,0
24,224,0,32,16,1,2,0
24,192,16,8,32,1,3,0
24,200,16,8,32,1,3,0
24,208,16,32,32,1,2,0
24,240,16,16,32,1,2,0
24,192,48,64,16,1,1,0
24,128,64,32,8,2,1,0
24,128,72,16,16,2,2,0
24,144,72,16,16,2,2,0
24,128,88,32,8,2,1,0
24,160,64,32,16,2,1,0
24,160,80,32,16,2,1,0
24,128,96,32,32,2,0,0
24,160,96,32,32,2,0,0
24,192,64,16,32,1,3,0
24,192,96,16,32,1,3,0
24,208,64,16,64,1,2,0
24,224,64,32,16,1,3,0
24,224,80,32,16,1,3,0
24,224,96,32,32,1,2,0
24,256,0,32,8,2,1,0
24,256,8,8,16,2,2,0
24,264,8,4,16,2,3,0
24,268,8,8,16,2,3,0
24,276,8,4,16,2,3,0
24,280,8,4,16,2,3,0
24,284,8,4,16,2,3,0
24,256,24,8,8,2,2,0
24,264,24,16,8,2,2,0
24,280,24,8,8,2,2,0
24,288,0,16,32,2,1,0
24,304,0,16,16,2,2,0
24,304,16,16,16,2,2,0
24,256,32,16,16,3,0,0
24,272,32,16,16,3,0,0
24,256,48,16,16,3,0,0
24,272,48,16,16,3,0,0
24,288,32,4,16,2,3,0
24,292,32,4,16,2,3,0
24,288,48,8,8,2,3,0
24,288,56,8,8,2,3,0
24,296,32,4,32,2,2,0
24,300,32,8,32,2,2,0
24,308,32,4,32,2,2,0
24,312,32,8,8,2,2,0
24,312,40,4,16,2,3,0
24,316,40,4,16,2,3,0
24,312,56,8,8,2,2,0
24,320,0,4,32,2,2,0
24,324,0,8,8,2,3,0
24,324,8,8,16,2,3,0
24,324,24,8,8,2,3,0
24,332,0,4,32,2,2,0
24,336,0,16,32,2,1,0
24,352,0,8,8,3,2,0
24,360,0,8,8,3,2,0
24,352,8,16,8,3,1,0
24,368,0,4,16,3,1,0
24,372,0,8,16,3,1,0
24,380,0,4,16,3,1,0
24,352,16,8,8,4,0,0
24,360,16,8,8,4,0,0
24,352,24,8,8,4,0,0
24,360,24,8,8,4,0,0
24,368,16,16,16,3,0,0
24,320,32,8,8,2,3,0
24,320,40,8,16,2,3,0
24,320,56,8,8,2,3,0
24,328,32,8,8,2,3,0
24,328,40,8,16,2,3,0
24,328,56,8,8,2,3,0
24,336,32,4,16,2,3,0
24,336,48,4,16,2,3,0
24,340,32,8,32,2,2,0
24,348,32,4,32,2,2,0
24,352,32,32,32,2,0,0
24,256,64,32,32,2,0,0
24,288,64,16,8,3,1,0
24,288,72,8,8,3,2,0
24,296,72,8,8,3,2,0
24,304,64,8,8,3,2,0
24,312,64,8,8,3,2,0
24,304,72,16,8,3,1,0
24,288,80,16,16,3,0,0
24,304,80,16,16,3,0,0
24,256,96,32,32,2,0,0
24,288,96,32,32,2,0,0
24,320,64,4,32,2,3,0
24,324,64,4,32,2,3,0
24,328,64,8,32,2,2,0
24,336,64,16,32,2,1,0
24,352,64,32,16,2,1,0
24,352,80,16,8,2,3,0
24,352,88,16,8,2,3,0
24,368,80,16,4,2,3,0
24,368,84,16,8,2,3,0
24,368,92,16,4,2,3,0
24,320,96,32,32,2,0,0
24,352,96,32,32,2,0,0
24,384,0,32,16,1,2,0
24,384,16,8,8,1,4,0
24,392,16,16,8,1,4,0
24,408,16,8,8,1,4,0
24,384,24,32,16,1,3,0
24,384,40,32,8,1,3,0
24,384,48,32,16,1,2,0
24,384,64,32,64,1,1,0
24,0,0,16,64,1,1,0
24,16,0,32,64,1,1,0
24,48,0,16,8,1,3,0
24,48,8,16,8,1,3,0
24,48,16,16,32,1,2,0
24,48,48,16,16,1,2,0
24,64,0,8,8,2,3,0
24,64,8,8,16,2,3,0
24,64,24,8,8,2,3,0
24,72,0,8,16,2,3,0
24,72,16,8,16,2,3,0
24,80,0,16,32,2,1,0
24,96,0,32,16,2,1,0
24,96,16,8,16,2,2,0
24,104,16,4,16,2,3,0
24,108,16,8,16,2,3,0
24,116,16,4,16,2,3,0
24,120,16,8,8,2,3,0
24,120,24,8,8,2,3,0
24,64,32,8,16,2,3,0
24,64,48,8,16,2,3,0
24,72,32,8,32,2,2,0
24,80,32,16,32,2,1,0
24,96,32,8,16,2,2,0
24,104,32,16,8,2,3,0
24,104,40,16,8,2,3,0
24,120,32,4,16,2,3,0
24,124,32,4,16,2,3,0
24,96,48,16,16,2,2,0
24,112,48,8,16,2,3,0
24,120,48,8,16,2,3,0
24,0,64,32,16,2,1,0
24,0,80,16,16,2,2,0
24,16,80,4,16,2,3,0
24,20,80,8,16,2,3,0
24,28,80,4,16,2,3,0
24,32,64,8,32,2,1,0
24,40,64,16,32,2,1,0
24,56,64,8,32,2,1,0
24,0,96,32,32,2,0,0
24,32,96,8,32,2,1,0
24,40,96,16,32,2,1,0
24,56,96,8,32,2,1,0
24,64,64,16,32,2,1,0
24,80,64,16,16,2,2,0
24,80,80,16,16,2,2,0
24,96,64,16,4,2,3,0
24,96,68,16,8,2,3,0
24,96,76,16,4,2,3,0
24,96,80,16,16,2,2,0
24,112,64,8,8,2,3,0
24,120,64,8,8,2,3,0
24,112,72,8,16,2,3,0
24,120,72,8,16,2,3,0
24,112,88,16,8,2,2,0
24,64,96,16,32,2,1,0
24,80,96,16,32,2,1,0
24,96,96,32,32,2,0,0
24,128,0,8,32,2,1,0
24,136,0,16,8,2,3,0
24,136,8,16,8,2,3,0
24,136,16,16,16,2,2,0
24,152,0,8,8,2,2,0
24,152,8,8,4,2,3,0
24,152,12,8,8,2,3,0
24,152,20,8,4,2,3,0
24,152,24,8,8,2,2,0
24,160,0,8,16,3,1,0
24,168,0,8,16,3,1,0
24,176,0,16,16,3,0,0
24,160,16,16,4,3,1,0
24,160,20,16,8,3,1,0
24,160,28,16,4,3,1,0
24,176,16,16,16,3,0,0
24,128,32,4,16,3,1,0
24,132,32,8,16,3,1,0
24,140,32,4,16,3,1,0
24,144,32,4,16,3,1,0
24,148,32,8,16,3,1,0
24,156,32,4,16,3,1,0
24,128,48,16,16,3,0,0
24,144,48,8,16,3,1,0
24,152,48,8,16,3,1,0
24,160,32,16,8,2,3,0
24,176,32,16,8,2,3,0
24,160,40,32,8,2,2,0
24,160,48,32,16,2,1,0
24,192,0,32,16,1,2,0
24,224,0,32,16,1,2,0
24,192,16,8,32,1,3,0
24,200,16,8,32,1,3,0
24,208,16,32,32,1,2,0
24,240,16,16,32,1,2,0
24,192,48,64,16,1,1,0
24,128,64,32,8,2,1,0
24,128,72,16,16,2,2,0
24,144,72,16,16,2,2,0
24,128,88,32,8,2,1,0
24,160,64,32,16,2,1,0
24,160,80,32,16,2,1,0
24,128,96,32,32,2,0,0
24,160,96,32,32,2,0,0
24,192,64,16,32,1,3,0
24,192,96,16,32,1,3,0
24,208,64,16,64,1,2,0
24,224,64,32,16,1,3,0
24,224,80,32,16,1,3,0
24,224,96,32,32,1,2,0
24,256,0,32,8,2,1,0
24,256,8,8,16,2,2,0
24,264,8,4,16,2,3,0
24,268,8,8,16,2,3,0
24,276,8,4,16,2,3,0
24,280,8,4,16,2,3,0
24,284,8,4,16,2,3,0
24,256,24,8,8,2,2,0
24,264,24,16,8,2,2,0
24,280,24,8,8,2,2,0
24,288,0,16,32,2,1,0
24,304,0,16,16,2,2,0
24,304,16,16,16,2,2,0
24,256,32,16,16,3,0,0
24,272,32,16,16,3,0,0
24,256,48,16,16,3,0,0
24,272,48,16,16,3,0,0
24,288,32,4,16,2,3,0
24,292,32,4,16,2,3,0
24,288,48,8,8,2,3,0
24,288,56,8,8,2,3,0
24,296,32,4,32,2,2,0
24,300,32,8,32,2,2,0
24,308,32,4,32,2,2,0
24,312,32,8,8,2,2,0
24,312,40,4,16,2,3,0
24,316,40,4,16,2,3,0
24,312,56,8,8,2,2,0
24,320,0,4,32,2,2,0
24,324,0,8,8,2,3,0
24,324,8,8,16,2,3,0
24,324,24,8,8,2,3,0
24,332,0,4,32,2,2,0
24,336,0,16,32,2,1,0
24,352,0,8,8,3,2,0
24,360,0,8,8,3,2,0
24,352,8,16,8,3,1,0
24,368,0,4,16,3,1,0
24,372,0,8,16,3,1,0
24,380,0,4,16,3,1,0
24,352,16,8,8,4,0,0
24,360,16,8,8,4,0,0
24,352,24,8,8,4,0,0
24,360,24,8,8,4,0,0
24,368,16,16,16,3,0,0
24,320,32,8,8,2,3,0
24,320,40,8,16,2,3,0
24,320,56,8,8,2,3,0
24,328,32,8,8,2,3,0
24,328,40,8,16,2,3,0
24,328,56,8,8,2,3,0
24,336,32,4,16,2,3,0
24,336,48,4,16,2,3,0
24,340,32,8,32,2,2,0
24,348,32,4,32,2,2,0
24,352,32,32,32,2,0,0
24,256,64,32,32,2,0,0
24,288,64,16,8,3,1,0
24,288,72,8,8,3,2,0
24,296,72,8,8,3,2,0
24,304,64,8,8,3,2,0
24,312,64,8,8,3,2,0
24,304,72,16,8,3,1,0
24,288,80,16,16,3,0,0
24,304,80,16,16,3,0,0
24,256,96,32,32,2,0,0
24,288,96,32,32,2,0,0
24,320,64,4,32,2,3,0
24,324,64,4,32,2,3,0
24,328,64,8,32,2,2,0
24,336,64,16,32,2,1,0
24,352,64,32,16,2,1,0
24,352,80,16,8,2,3,0
24,352,88,16,8,2,3,0
24,368,80,16,4,2,3,0
24,368,84,16,8,2,3,0
24,368,92,16,4,2,3,0
24,320,96,32,32,2,0,0
24,352,96,32,32,2,0,0
24,384,0,32,16,1,2,0
24,384,16,8,8,1,4,0
24,392,16,16,8,1,4,0
24,408,16,8,8,1,4,0
24,384,24,32,16,1,3,0
24,384,40,32,8,1,3,0
24,384,48,32,16,1,2,0
24,384,64,32,64,1,1,0
24,0,128,32,32,1,2,0
24,0,160,32,32,1,2,0
24,32,128,32,64,1,1,0
24,64,128,32,32,2,0,0
24,96,128,32,4,2,2,0
24,96,132,32,8,2,2,0
24,96,140,32,4,2,2,0
24,96,144,32,16,2,1,0
24,64,160,32,16,2,1,0
24,64,176,16,16,2,2,0
24,80,176,16,16,2,2,0
24,96,160,16,16,2,2,0
24,112,160,16,16,2,2,0
24,96,176,32,16,2,1,0
24,0,192,32,32,2,0,0
24,32,192,32,32,2,0,0
24,0,224,16,16,3,0,0
24,16,224,16,16,3,0,0
24,32,224,16,16,3,0,0
24,48,224,16,16,3,0,0
24,64,192,64,32,1,1,0
24,64,224,64,8,1,3,0
24,64,232,8,8,1,5,0
24,72,232,16,8,1,5,0
24,88,232,8,8,1,5,0
24,96,232,32,8,1,4,0
24,0,0,16,64,1,1,0
24,16,0,32,64,1,1,0
24,48,0,16,8,1,3,0
24,48,8,16,8,1,3,0
24,48,16,16,32,1,2,0
24,48,48,16,16,1,2,0
24,64,0,8,8,2,3,0
24,64,8,8,16,2,3,0
24,64,24,8,8,2,3,0
24,72,0,8,16,2,3,0
24,72,16,8,16,2,3,0
24,80,0,16,32,2,1,0
24,96,0,32,16,2,1,0
24,96,16,8,16,2,2,0
24,104,16,4,16,2,3,0
24,108,16,8,16,2,3,0
24,116,16,4,16,2,3,0
24,120,16,8,8,2,3,0
24,120,24,8,8,2,3,0
24,64,32,8,16,2,3,0
24,64,48,8,16,2,3,0
24,72,32,8,32,2,2,0
24,80,32,16,32,2,1,0
24,96,32,8,16,2,2,0
24,104,32,16,8,2,3,0
24,104,40,16,8,2,3,0
24,120,32,4,16,2,3,0
24,124,32,4,16,2,3,0
24,96,48,16,16,2,2,0
24,112,48,8,16,2,3,0
24,120,48,8,16,2,3,0
24,0,64,32,16,2,1,0
24,0,80,16,16,2,2,0
24,16,80,4,16,2,3,0
24,20,80,8,16,2,3,0
24,28,80,4,16,2,3,0
24,32,64,8,32,2,1,0
24,40,64,16,32,2,1,0
24,56,64,8,32,2,1,0
24,0,96,32,32,2,0,0
24,32,96,8,32,2,1,0
24,40,96,16,32,2,1,0
24,56,96,8,32,2,1,0
24,64,64,16,32,2,1,0
24,80,64,16,16,2,2,0
24,80,80,16,16,2,2,0
24,96,64,16,4,2,3,0
24,96,68,16,8,2,3,0
24,96,76,16,4,2,3,0
24,96,80,16,16,2,2,0
24,112,64,8,8,2,3,0
24,120,64,8,8,2,3,0
24,112,72,8,16,2,3,0
24,120,72,8,16,2,3,0
24,112,88,16,8,2,2,0
24,64,96,16,32,2,1,0
24,80,96,16,32,2,1,0
24,96,96,32,32,2,0,0
24,128,0,8,32,2,1,0
24,136,0,16,8,2,3,0
24,136,8,16,8,2,3,0
24,136,16,16,16,2,2,0
24,152,0,8,8,2,2,0
24,152,8,8,4,2,3,0
24,152,12,8,8,2,3,0
24,152,20,8,4,2,3,0
24,152,24,8,8,2,2,0
24,160,0,8,16,3,1,0
24,168,0,8,16,3,1,0
24,176,0,16,16,3,0,0
24,160,16,16,4,3,1,0
24,160,20,16,8,3,1,0
24,160,28,16,4,3,1,0
24,176,16,16,16,3,0,0
24,128,32,4,16,3,1,0
24,132,32,8,16,3,1,0
24,140,32,4,16,3,1,0
24,144,32,4,16,3,1,0
24,148,32,8,16,3,1,0
24,156,32,4,16,3,1,0
24,128,48,16,16,3,0,0
24,144,48,8,16,3,1,0
24,152,48,8,16,3,1,0
24,160,32,16,8,2,3,0
24,176,32,16,8,2,3,0
24,160,40,32,8,2,2,0
24,160,48,32,16,2,1,0
24,192,0,32,16,1,2,0
24,224,0,32,16,1,2,0
24,192,16,8,32,1,3,0
24,200,16,8,32,1,3,0
24,208,16,32,32,1,2,0
24,240,16,16,32,1,2,0
24,192,48,64,16,1,1,0
24,128,64,32,8,2,1,0
24,128,72,16,16,2,2,0
24,144,72,16,16,2,2,0
24,128,88,32,8,2,1,0
24,160,64,32,16,2,1,0
24,160,80,32,16,2,1,0
24,128,96,32,32,2,0,0
24,160,96,32,32,2,0,0
24,192,64,16,32,1,3,0
24,192,96,16,32,1,3,0
24,208,64,16,64,1,2,0
24,224,64,32,16,1,3,0
24,224,80,32,16,1,3,0
24,224,96,32,32,1,2,0
24,256,0,32,8,2,1,0
24,256,8,8,16,2,2,0
24,264,8,4,16,2,3,0
24,268,8,8,16,2,3,0
24,276,8,4,16,2,3,0
24,280,8,4,16,2,3,0
24,284,8,4,16,2,3,0
24,256,24,8,8,2,2,0
24,264,24,16,8,2,2,0
24,280,24,8,8,2,2,0
24,288,0,16,32,2,1,0
24,304,0,16,16,2,2,0
24,304,16,16,16,2,2,0
24,256,32,16,16,3,0,0
24,272,32,16,16,3,0,0
24,256,48,16,16,3,0,0
24,272,48,16,16,3,0,0
24,288,32,4,16,2,3,0
24,292,32,4,16,2,3,0
24,288,48,8,8,2,3,0
24,288,56,8,8,2,3,0
24,296,32,4,32,2,2,0
24,300,32,8,32,2,2,0
24,308,32,4,32,2,2,0
24,312,32,8,8,2,2,0
24,312,40,4,16,2,3,0
24,316,40,4,16,2,3,0
24,312,56,8,8,2,2,0
24,320,0,4,32,2,2,0
24,324,0,8,8,2,3,0
24,324,8,8,16,2,3,0
24,324,24,8,8,2,3,0
24,332,0,4,32,2,2,0
24,336,0,16,32,2,1,0
24,352,0,8,8,3,2,0
24,360,0,8,8,3,2,0
24,352,8,16,8,3,1,0
24,368,0,4,16,3,1,0
24,372,0,8,16,3,1,0
24,380,0,4,16,3,1,0
24,352,16,8,8,4,0,0
24,360,16,8,8,4,0,0
24,352,24,8,8,4,0,0
24,360,24,8,8,4,0,0
24,368,16,16,16,3,0,0
24,320,32,8,8,2,3,0
24,320,40,8,16,2,3,0
24,320,56,8,8,2,3,0
24,328,32,8,8,2,3,0
24,328,40,8,16,2,3,0
24,328,56,8,8,2,3,0
24,336,32,4,16,2,3,0
24,336,48,4,16,2,3,0
24,340,32,8,32,2,2,0
24,348,32,4,32,2,2,0
24,352,32,32,32,2,0,0
24,256,64,32,32,2,0,0
24,288,64,16,8,3,1,0
24,288,72,8,8,3,2,0
24,296,72,8,8,3,2,0
24,304,64,8,8,3,2,0
24,312,64,8,8,3,2,0
24,304,72,16,8,3,1,0
24,288,80,16,16,3,0,0
24,304,80,16,16,3,0,0
24,256,96,32,32,2,0,0
24,288,96,32,32,2,0,0
24,320,64,4,32,2,3,0
24,324,64,4,32,2,3,0
24,328,64,8,32,2,2,0
24,336,64,16,32,2,1,0
24,352,64,32,16,2,1,0
24,352,80,16,8,2,3,0
24,352,88,16,8,2,3,0
24,368,80,16,4,2,3,0
24,368,84,16,8,2,3,0
24,368,92,16,4,2,3,0
24,320,96,32,32,2,0,0
24,352,96,32,32,2,0,0
24,384,0,32,16,1,2,0
24,384,16,8,8,1,4,0
24,392,16,16,8,1,4,0
24,408,16,8,8,1,4,0
24,384,24,32,16,1,3,0
24,384,40,32,8,1,3,0
24,384,48,32,16,1,2,0
24,384,64,32,64,1,1,0
24,0,128,32,32,1,2,0
24,0,160,32,32,1,2,0
24,32,128,32,64,1,1,0
24,64,128,32,32,2,0,0
24,96,128,32,4,2,2,0
24,96,132,32,8,2,2,0
24,96,140,32,4,2,2,0
24,96,144,32,16,2,1,0
24,64,160,32,16,2,1,0
24,64,176,16,16,2,2,0
24,80,176,16,16,2,2,0
24,96,160,16,16,2,2,0
24,112,160,16,16,2,2,0
24,96,176,32,16,2,1,0
24,0,192,32,32,2,0,0
24,32,192,32,32,2,0,0
24,0,224,16,16,3,0,0
24,16,224,16,16,3,0,0
24,32,224,16,16,3,0,0
24,48,224,16,16,3,0,0
24,64,192,64,32,1,1,0
24,64,224,64,8,1,3,0
24,64,232,8,8,1,5,0
24,72,232,16,8,1,5,0
24,88,232,8,8,1,5,0
24,96,232,32,8,1,4,0
24,128,128,64,64,1,0,0
24,192,128,16,64,1,1,0
24,208,128,32,32,1,2,0
24,208,160,32,32,1,2,0
24,240,128,16,64,1,1,0
24,128,192,64,8,1,2,0
24,128,200,64,16,1,2,1
24,128,216,64,8,1,2,1
24,128,224,64,4,1,4,1
24,128,228,64,4,1,4,0
24,128,232,64,8,1,3,0
24,192,192,16,32,1,2,0
24,208,192,32,32,1,2,0
24,240,192,16,32,1,2,0
24,192,224,16,16,1,3,1
24,208,224,32,16,1,3,0
24,240,224,16,16,1,3,0
24,0,0,16,64,1,1,0
24,16,0,32,64,1,1,0
24,48,0,16,8,1,3,0
24,48,8,16,8,1,3,0
24,48,16,16,32,1,2,0
24,48,48,16,16,1,2,0
24,64,0,8,8,2,3,0
24,64,8,8,16,2,3,0
24,64,24,8,8,2,3,0
24,72,0,8,16,2,3,0
24,72,16,8,16,2,3,0
24,80,0,16,32,2,1,0
24,96,0,32,16,2,1,0
24,96,16,8,16,2,2,0
24,104,16,4,16,2,3,0
24,108,16,8,16,2,3,0
24,116,16,4,16,2,3,0
24,120,16,8,8,2,3,0
24,120,24,8,8,2,3,0
24,64,32,8,16,2,3,0
24,64,48,8,16,2,3,0
24,72,32,8,32,2,2,0
24,80,32,16,32,2,1,0
24,96,32,8,16,2,2,0
24,104,32,16,8,2,3,0
24,104,40,16,8,2,3,0
24,120,32,4,16,2,3,0
24,124,32,4,16,2,3,0
24,96,48,16,16,2,2,0
24,112,48,8,16,2,3,0
24,120,48,8,16,2,3,0
24,0,64,32,16,2,1,0
24,0,80,16,16,2,2,0
24,16,80,4,16,2,3,0
24,20,80,8,16,2,3,0
24,28,80,4,16,2,3,0
24,32,64,8,32,2,1,0
24,40,64,16,32,2,1,0
24,56,64,8,32,2,1,0
24,0,96,32,32,2,0,0
24,32,96,8,32,2,1,0
24,40,96,16,32,2,1,0
24,56,96,8,32,2,1,0
24,64,64,16,32,2,1,0
24,80,64,16,16,2,2,0
24,80,80,16,16,2,2,0
24,96,64,16,4,2,3,0
24,96,68,16,8,2,3,0
24,96,76,16,4,2,3,0
24,96,80,16,16,2,2,0
24,112,64,8,8,2,3,0
24,120,64,8,8,2,3,0
24,112,72,8,16,2,3,0
24,120,72,8,16,2,3,0
24,112,88,16,8,2,2,0
24,64,96,16,32,2,1,0
24,80,96,16,32,2,1,0
24,96,96,32,32,2,0,0
24,128,0,8,32,2,1,0
24,136,0,16,8,2,3,0
24,136,8,16,8,2,3,0
24,136,16,16,16,2,2,0
24,152,0,8,8,2,2,0
24,152,8,8,4,2,3,0
24,152,12,8,8,2,3,0
24,152,20,8,4,2,3,0
24,152,24,8,8,2,2,0
24,160,0,8,16,3,1,0
24,168,0,8,16,3,1,0
24,176,0,16,16,3,0,0
24,160,16,16,4,3,1,0
24,160,20,16,8,3,1,0
24,160,28,16,4,3,1,0
24,176,16,16,16,3,0,0
24,128,32,4,16,3,1,0
24,132,32,8,16,3,1,0
24,140,32,4,16,3,1,0
24,144,32,4,16,3,1,0
24,148,32,8,16,3,1,0
24,156,32,4,16,3,1,0
24,128,48,16,16,3,0,0
24,144,48,8,16,3,1,0
24,152,48,8,16,3,1,0
24,160,32,16,8,2,3,0
24,176,32,16,8,2,3,0
24,160,40,32,8,2,2,0
24,160,48,32,16,2,1,0
24,192,0,32,16,1,2,0
24,224,0,32,16,1,2,0
24,192,16,8,32,1,3,0
24,200,16,8,32,1,3,0
24,208,16,32,32,1,2,0
24,240,16,16,32,1,2,0
24,192,48,64,16,1,1,0
24,128,64,32,8,2,1,0
24,128,72,16,16,2,2,0
24,144,72,16,16,2,2,0
24,128,88,32,8,2,1,0
24,160,64,32,16,2,1,0
24,160,80,32,16,2,1,0
24,128,96,32,32,2,0,0
24,160,96,32,32,2,0,0
24,192,64,16,32,1,3,0
24,192,96,16,32,1,3,0
24,208,64,16,64,1,2,0
24,224,64,32,16,1,3,0
24,224,80,32,16,1,3,0
24,224,96,32,32,1,2,0
24,256,0,32,8,2,1,0
24,256,8,8,16,2,2,0
24,264,8,4,16,2,3,0
24,268,8,8,16,2,3,0
24,276,8,4,16,2,3,0
24,280,8,4,16,2,3,0
24,284,8,4,16,2,3,0
24,256,24,8,8,2,2,0
24,264,24,16,8,2,2,0
24,280,24,8,8,2,2,0
24,288,0,16,32,2,1,0
24,304,0,16,16,2,2,0
24,304,16,16,16,2,2,0
24,256,32,16,16,3,0,0
24,272,32,16,16,3,0,0
24,256,48,16,16,3,0,0
24,272,48,16,16,3,0,0
24,288,32,4,16,2,3,0
24,292,32,4,16,2,3,0
24,288,48,8,8,2,3,0
24,288,56,8,8,2,3,0
24,296,32,4,32,2,2,0
24,300,32,8,32,2,2,0
24,308,32,4,32,2,2,0
24,312,32,8,8,2,2,0
24,312,40,4,16,2,3,0
24,316,40,4,16,2,3,0
24,312,56,8,8,2,2,0
24,320,0,4,32,2,2,0
24,324,0,8,8,2,3,0
24,324,8,8,16,2,3,0
24,324,24,8,8,2,3,0
24,332,0,4,32,2,2,0
24,336,0,16,32,2,1,0
24,352,0,8,8,3,2,0
24,360,0,8,8,3,2,0
24,352,8,16,8,3,1,0
24,368,0,4,16,3,1,0
24,372,0,8,16,3,1,0
24,380,0,4,16,3,1,0
24,352,16,8,8,4,0,0
24,360,16,8,8,4,0,0
24,352,24,8,8,4,0,0
24,360,24,8,8,4,0,0
24,368,16,16,16,3,0,0
24,320,32,8,8,2,3,0
24,320,40,8,16,2,3,0
24,320,56,8,8,2,3,0
24,328,32,8,8,2,3,0
24,328,40,8,16,2,3,0
24,328,56,8,8,2,3,0
24,336,32,4,16,2,3,0
24,336,48,4,16,2,3,0
24,340,32,8,32,2,2,0
24,348,32,4,32,2,2,0
24,352,32,32,32,2,0,0
24,256,64,32,32,2,0,0
24,288,64,16,8,3,1,0
24,288,72,8,8,3,2,0
24,296,72,8,8,3,2,0
24,304,64,8,8,3,2,0
24,312,64,8,8,3,2,0
24,304,72,16,8,3,1,0
24,288,80,16,16,3,0,0
24,304,80,16,16,3,0,0
24,256,96,32,32,2,0,0
24,288,96,32,32,2,0,0
24,320,64,4,32,2,3,0
24,324,64,4,32,2,3,0
